UID,site.ID,site.lat,site.long,strahler.order,ecoregion,LWD.reach,ALG.cover,AQM.cover,LWD.cover,NAT.cover
15371,FW08RTN9004,35.66345391,-89.8122908,2,CPL,3.045909091,0,0,0.013636364,0.290909091
15372,FW08RTN9005,36.47512101,-89.30960017,3,CPL,4.949545455,0,0.820454545,0.05,0.434090909
15373,FW08RTNECO65J05,35.03471457,-88.15218803,3,CPL,1.445707071,0,0,0,0.440909091
15374,FW08RTNECO65E08,35.62479921,-88.69903917,1,CPL,4.785234899,0,0,0,0.068181818
15383,FW08RI001,41.55900329,-71.12898825,4,NAP,0,0.027272727,0.122727273,0,0.322727273
15384,FW08RI001,41.55900329,-71.12898825,4,NAP,0,0.004545455,0.022727273,0,0.329545455
15386,FW08RI003,41.88013818,-71.38130368,5,NAP,6.593333333,0,0.016666667,0.091666667,0.354166667
15387,FW08RI004,41.39354016,-71.84080384,5,NAP,0,0,0.454545455,0.084090909,0.731818182
15388,FW08RI004,41.39354016,-71.84080384,5,NAP,0,0,0.279545455,0.045454545,0.638636364
15389,FW08RI003,41.88013818,-71.38130368,5,NAP,19.53583333,0,0.05,0.041666667,0.408333333
15390,FW08RI005,41.71546938,-71.50366696,5,NAP,0.475909091,0,0.093181818,0.022727273,0.209090909
15392,FW08RI006,41.99035688,-71.49175537,5,NAP,3.807272727,0,0.097727273,0.113636364,0.375
15393,FW08RI007,41.41001681,-71.84246962,5,NAP,0,0.004545455,0.090909091,0.009090909,0.413636364
15394,FW08RI008,41.42842254,-71.72119442,5,NAP,14.015,0,0.054545455,0.059090909,0.209090909
15395,FW08RI009,41.71959598,-71.47102112,5,NAP,0,0.004545455,0.018181818,0.004545455,0.245454545
15396,FW08RI010,41.97166822,-71.46975255,5,NAP,0.475909091,0,0.004545455,0.027272727,0.281818182
15397,FW08RI011,41.4150221,-71.82559811,5,NAP,0,0,0.027272727,0.065909091,0.638636364
15398,FW08RI012,41.84804464,-71.78683465,1,NAP,4.782491582,0.068181818,0.159090909,0,0.638636364
15399,FW08RI013,41.75828538,-71.44014266,5,NAP,14.755,0,0.522727273,0.136363636,0.329545455
15400,FW08RI016,41.50653869,-71.71228438,4,NAP,0,0,0.111363636,0.040909091,0.836363636
15401,FW08RI017,41.8326705,-71.46914174,3,NAP,44.48263889,0.027272727,0.013636364,0.056818182,0.613636364
15402,FW08RI017,41.8326705,-71.46914174,3,NAP,2.938672439,0,0,0.009090909,0.263636364
15403,FW08MN005,47.63500014,-92.18746565,1,UMW,0.506040268,0,0.234090909,0,0.740909091
15404,FW08MN006,48.17958194,-96.87947116,4,TPL,4.871428571,0.022727273,0.004545455,0.079545455,0.277272727
15405,FW08MN008,45.42201615,-92.95561937,2,UMW,0,0,0.295454545,0,0.829545455
15406,FW08MN010,47.94126345,-94.5335395,3,UMW,1.685927673,0.427272727,0.325,0.013636364,0.435454545
15407,FW08MN011,46.3712942,-92.60617936,2,UMW,1.509683996,0.009090909,0.190909091,0.004545455,0.379545455
15408,FW08MN053,43.88897244,-91.32205218,8,UMW,1.427727273,0.05,0.388636364,0.027272727,0.215909091
15409,FW08NC001,36.1118797,-81.51025083,1,SAP,0.738255034,0,0,0.004545455,0.552272727
15410,FW08NC001,36.1118797,-81.51025083,1,SAP,0.740740741,0,0,0,0.213636364
15411,FW08NC002,36.09917138,-82.04496954,1,SAP,9.245580808,0,0,0.004545455,0.911363636
15412,FW08NC002,36.09917138,-82.04496954,1,SAP,2.943181818,0,0,0.009090909,0.925
15413,FW08NC003,35.68219607,-82.77898224,3,SAP,7.176767677,0,0,0,0.347727273
15419,FW08NC008,35.02466855,-83.696776,2,SAP,2.450757576,0,0,0.004545455,0.390909091
15420,FW08NC010,35.38552971,-77.7538446,1,CPL,0,0,0.652272727,0,0.254545455
15421,FW08NC011,35.87615762,-80.35988698,2,SAP,0.379194631,0,0,0,0.452272727
15422,FW08NC012,35.64379261,-81.74472009,1,SAP,6.273825503,0,0,0.027272727,0.413636364
15423,FW08NC013,35.16118924,-80.65668257,1,SAP,0.80738255,0,0.013636364,0,0.1
15425,FW08NC015,35.0436515,-80.46557952,4,SAP,2.867123617,0.106818182,0,0.109090909,0.9
15428,FW08AR001,36.11038631,-90.4500669,4,CPL,1.8125,0,0,0,0.327272727
15429,FW08AR002,35.00868082,-91.81229884,3,CPL,0.292929293,0,0.343181818,0.052272727,0.165909091
15430,FW08AR069,36.11488649,-91.96699076,2,SAP,0.092503987,0,0,0.061363636,0.189090909
15431,FW08AR112,34.70130029,-93.79739102,2,SAP,1.712080537,0.013636364,0.004545455,0.013636364,0.429545455
15432,FW08AR145,36.38502921,-90.61339699,1,CPL,0,0,0.05,0,0.05
15433,FW08AR146,34.06658058,-93.42375357,2,SAP,0.142255892,0.054545455,0.090909091,0.009090909,0.381818182
15434,FW08AR148,34.31157292,-93.75669461,1,SAP,0.622818792,0,0.022727273,0.027272727,0.393181818
15435,FW08AR153,36.39792656,-92.37061806,2,SAP,0.209235209,0,0.031818182,0.05,0.472727273
15439,FW08NC023,34.58249492,-77.96322004,1,CPL,11.75391499,0,0,0.120454545,0.802272727
15440,FW08NC026,35.06056646,-84.0245236,2,SAP,30.95159933,0,0,0.036363636,0.345454545
15443,FW08NC035,34.92336993,-78.79819948,7,CPL,86.43545455,0,0,0.134090909,0.929545455
15444,FW08NC036,35.39707947,-80.72450223,4,SAP,9.305050505,0.004545455,0.027272727,0.018181818,0.286363636
15445,FW08NC037,35.17607633,-78.80973674,7,CPL,22.60363636,0,0.013636364,0.063636364,0.286363636
15447,FW08NC040,35.47569844,-81.40958389,1,SAP,10.23863636,0,0.004545455,0.022727273,0.272727273
15449,FW08NC044,35.94535286,-77.53263252,6,CPL,6.822272727,0,0.018181818,0.134090909,0.620454545
15451,FW08NC046,35.32025045,-77.02918692,3,CPL,0.641610738,0,0,0.05,0.568181818
15460,FW08NC061,35.6772782,-78.15344211,2,SAP,1.289772727,0,0.004545455,0.040909091,0.665909091
15461,FW08NC079,35.15303501,-80.60443444,1,SAP,14.23434343,0,0,0.004545455,0.054545455
15462,FW08NC083,34.53496749,-78.82337584,2,CPL,0,0.027272727,0.2825,0,0.281818182
15463,FW08NC086,35.87880485,-82.07959934,1,SAP,0,0,0,0,0.209090909
15465,FW08NC096,35.97524365,-80.34289834,1,SAP,0.883221477,0,0,0.005,0.191363636
15467,FW08NC102,35.83760486,-82.65973335,2,SAP,0.195286195,0,0,0,0.218181818
15469,FW08NC116,35.52101673,-80.82677006,1,SAP,0.651677852,0,0,0.004545455,0.136363636
15470,FW08NC117,35.9453853,-78.84513345,1,SAP,0.45704698,0,0,0.005555556,0.155555556
15472,FW08NC120,36.22364287,-78.14354525,3,SAP,1.041414141,0,0,0.05,0.406818182
15474,FW08NC139,35.95160632,-79.59086722,3,SAP,11.15505051,0,0,0.027272727,0.475
15475,FW08NC145,35.99602428,-79.48811819,4,SAP,5.007856341,0,0,0.063636364,0.347727273
15476,FW08NC158,35.59595339,-77.18278205,3,CPL,9.7145,0,0.009090909,0.013636364,0.529545455
15477,FW08RNC9040,34.71077157,-78.45665667,1,CPL,8.134559885,0,0.004545455,0.179545455,1.172727273
15478,FW08RNC9085,34.92970407,-79.57290173,2,CPL,3.382828283,0.004545455,0.170454545,0.045454545,0.972727273
15479,FW08RNC9102,35.02681061,-77.13455165,2,CPL,33.6892562,0,0.013636364,0.093181818,0.302272727
15483,FW08WA029,47.84358178,-121.694596,5,WMT,8.144545455,0,0,0.004545455,0.040909091
15484,FW08WA001,48.66937195,-118.5002868,1,WMT,6.231767338,0.031818182,0.036363636,0.022727273,0.525
15485,FW08WA122,47.13550231,-123.7768693,3,WMT,4.185703186,0.045454545,0.004545455,0.040909091,0.284090909
15486,FW08IN001,40.44300629,-86.44409555,2,TPL,3.160774411,0.013636364,0.013636364,0.045454545,0.425
15487,FW08IN006,38.642792,-87.61438345,7,TPL,24.07409091,0,0,0.340909091,0.670454545
15488,FW08IN006,38.642792,-87.61438345,7,TPL,45.45727273,0,0,0.306818182,0.561363636
15489,FW08IN008,38.83491245,-86.52325911,6,SAP,11.26409091,0,0,0.252272727,0.502272727
15490,FW08IN008,38.83491245,-86.52325911,6,SAP,41.25227273,0,0,0.184090909,0.377272727
15491,FW08IN010,38.45178374,-87.59800243,7,TPL,24.16909091,0,0,0.129545455,0.281818182
15492,FW08IN011,40.86746481,-85.60817962,5,TPL,3.521818182,0.022727273,0,0.061363636,0.5
15493,FW08IN022,38.53671497,-87.38234183,7,TPL,11.23318182,0,0,0.202272727,0.527272727
15494,FW08IN024,38.74025997,-86.73377178,6,SAP,20.46727273,0,0,0.177272727,0.379545455
15495,FW08IN030,39.96892757,-87.47214622,6,TPL,0.475909091,0,0,0.056818182,0.3
15496,FW08IN032,38.58581973,-86.84835552,6,SAP,24.96272727,0,0,0.136363636,0.415909091
15497,FW08NJ004,41.27242348,-74.84022117,6,NAP,2.379545455,0,0.368181818,0.040909091,0.347727273
15498,FW08NJ004,41.27242348,-74.84022117,6,NAP,1.427727273,0.027272727,0.159090909,0.013636364,0.240909091
15499,FW08NJ005,40.50889787,-74.46614516,6,SAP,0,0,0,0,0.081818182
15500,FW08NJ005,40.50889787,-74.46614516,6,SAP,0.475909091,0,0,0.022727273,0.372727273
15501,FW08NJ007,40.91250932,-74.18683631,6,SAP,4.653636364,0,0,0.086363636,0.768181818
15502,FW08NJ011,40.8628988,-74.10744864,6,SAP,5.460454545,0,0.022727273,0.045454545,0.320454545
15504,FW08NJ013,40.45047125,-75.06823166,6,SAP,1.427727273,0.004545455,0.05,0.013636364,0.259090909
15505,FW08NJ016,40.50601167,-74.74864283,4,SAP,0.874040404,0.292857143,0.010714286,0.041071429,0.296428571
15506,FW08RNJ9001,39.61717527,-74.49638373,4,CPL,1.903636364,0,0.713636364,0.009090909,0.518181818
15507,FW08RNJ9002,39.76682529,-74.67738409,3,CPL,0.234343434,0.309090909,0.104545455,0.009090909,0.843181818
15509,FW08AR124,35.06977126,-94.18830486,1,SAP,4.286042241,0,0.129545455,0.027272727,0.825
15510,FW08CO023,38.55320856,-107.5189582,3,WMT,1.167929293,0.454545455,0.129545455,0.004545455,0.320454545
15511,FW08CO032,40.94131522,-102.3414153,5,SPL,14.34069264,0.022727273,0,0.075,0.390909091
15512,FW08CO036,40.39450659,-103.4773327,7,SPL,6.68982684,0,0.018181818,0.056818182,0.215909091
15513,FW08CO046,39.65512779,-107.0671515,6,WMT,7.14,0.263636364,0.013636364,0,0.263636364
15514,FW08CO047,39.91225933,-104.8821446,5,SPL,0.567108586,0.022727273,0,0,0.109090909
15515,FW08CO049,37.35910031,-105.7663982,5,XER,,0.013636364,0.059090909,0,0.045454545
15517,FW08CO055,38.93286215,-107.4000133,5,WMT,0.500535168,0.009090909,0,0.009090909,0.395454545
15518,FW08CO059,40.67763476,-105.4137229,5,WMT,0.177946128,0,0.004545455,0.004545455,0.913636364
15519,FW08CO062,39.9576387,-106.5497604,6,WMT,0,0.040909091,0.004545455,0,0.263636364
15520,FW08CO066,40.52190611,-108.2847026,6,XER,0.475909091,0,0.009090909,0.004545455,0.079545455
15521,FW08CO083,37.72262415,-108.2352535,3,WMT,7.674242424,0,0,0.077272727,0.365909091
15522,FW08CO125,37.58700212,-104.8386308,4,SPL,0.029292929,0.095454545,0,0,0.254545455
15523,FW08CO143,39.81050134,-106.0032326,2,WMT,5.964646465,0.004545455,0,0.031818182,0.765909091
15524,FW08PA010,41.7561636,-77.13159564,3,NAP,0,0,0.004545455,0,0.429545455
15525,FW08PA017,41.92258419,-77.12922675,5,NAP,0,0,0,0.027272727,0.209090909
15526,FW08PA019,40.49179727,-76.94812876,7,SAP,11.47590909,0,0.068181818,0.009090909,0.354545455
15527,FW08PA021,41.96989579,-76.51191558,6,NAP,20.77318182,0,0.145454545,0.031818182,0.177272727
15528,FW08PA038,40.55195044,-78.09301745,5,SAP,17.06090909,0,0,0.022727273,0.440909091
15529,FW08RPA9001,41.3426605,-78.0668691,4,NAP,0.073106061,0,0.004166667,0.004166667,0.254166667
15530,FW08RPA9002,40.34874539,-77.63707884,4,SAP,0.711069024,0,0.045833333,0,0.25625
15531,FW08RPA9003,40.46805906,-77.23190762,3,SAP,0.414983165,0,0,0,0.213636364
15533,FW08CO054,39.40353901,-105.1696151,5,WMT,,0.027272727,0,0,0.370454545
15535,FW08NY003,42.96006993,-75.78860842,1,NAP,0,0.206818182,0.102272727,0,0.190909091
15536,FW08NY009,42.79159682,-77.64922263,1,NAP,1.323232323,0.025,0.06,0.0775,0.3875
15537,FW08NY011,42.31506191,-76.95503527,1,NAP,0.906397306,0.238636364,0.120454545,0,0.313636364
15538,FW08NY046,42.67849292,-77.70647712,2,NAP,6.433782267,0,0.118181818,0.063636364,0.338636364
15539,FW08NY047,44.81864062,-75.10078251,5,NAP,0,0.19,0.2425,0,0.3075
15540,FW08NY048,42.67598762,-78.59490841,1,NAP,0.519191919,0,0.005,0,0.4375
15541,FW08NY049,43.1214576,-75.26332069,5,NAP,14.91272727,0.013636364,0.031818182,0.127272727,0.345454545
15542,FW08NY051,42.12401229,-75.61379191,5,NAP,4.283181818,0.004545455,0.129545455,0.031818182,0.154545455
15543,FW08NY052,44.61612925,-75.40615014,6,NAP,2.274090909,0.220454545,0.440909091,0.027272727,0.370454545
15544,FW08NY053,42.89548278,-74.50933963,6,NAP,7.033181818,0,0,0.05,0.481818182
15545,FW08NY055,41.59626438,-74.36753041,2,NAP,1.501683502,0,0.022727273,0.063636364,0.634090909
15546,FW08NY076,42.23492446,-78.77276019,2,NAP,0,0,0.063636364,0.052272727,0.202272727
15547,FW08NY081,42.49420173,-75.57194154,1,NAP,0.234343434,0,0.013636364,0,0.811363636
15548,FW08NY084,44.49954151,-74.88522362,3,NAP,15.70454545,0,0.018181818,0.111363636,1.006818182
15549,FW08NY088,44.65750429,-74.00523763,1,NAP,11.06531987,0.127272727,0,0.045454545,0.390909091
15550,FW08RNY9003,44.95413292,-74.83835051,5,NAP,3.225909091,0.261363636,0.115909091,0.054545455,0.406818182
15551,FW08RNY9006,44.91539831,-74.89250033,5,NAP,4.177727273,0.059090909,0.118181818,0.018181818,0.127272727
15552,FW08RNY9001,44.56721283,-73.42541641,4,NAP,14.525,0,0.004545455,0.163636364,0.384090909
15564,FW08PA015,41.41991563,-78.74775209,5,NAP,0.951818182,0.018181818,0.036363636,0.004545455,0.168181818
15565,FW08PA015,41.41991563,-78.74775209,5,NAP,3.120454545,0.159090909,0.059090909,0.013636364,0.243181818
15566,FW08PA020,40.93107475,-80.37396331,6,NAP,12.56545455,0.377272727,0.022727273,0.081818182,0.515909091
15567,FW08OH001,40.73502038,-81.63657357,1,NAP,2.108053691,0.004545455,0,0.004545455,0.3
15568,FW08OH002,39.63169242,-81.1929117,3,SAP,0.076416337,0,0.129545455,0,0.188636364
15569,FW08OH002,39.63169242,-81.1929117,3,SAP,0.076599327,0,0.152272727,0,0.177272727
15570,FW08OH006,41.29205294,-82.59084942,2,NAP,2.67114094,0,0,0.013636364,0.272727273
15571,FW08OH008,39.99353843,-80.8663124,1,SAP,0.116778523,0.009090909,0.013636364,0,0.054545455
15572,FW08OH008,39.99353843,-80.8663124,1,SAP,0.155704698,0.013636364,0.004545455,0,0.113636364
15573,FW08OH011,40.70662872,-80.79917588,1,SAP,0,0.004545455,0.013636364,0,0.354545455
15574,FW08OH013,39.74567177,-81.84162068,1,SAP,0.038926174,0,0.022727273,0,0.145454545
15575,FW08OH015,41.79362827,-80.82266286,2,NAP,0.311409396,0,0.009090909,0.004545455,0.2
15576,FW08OH020,41.19165695,-84.71251739,1,TPL,0,0,0,0.004545455,0.225
15577,FW08OH022,41.15905576,-81.81774467,3,NAP,6.803948577,0,0,0.118181818,0.361363636
15578,FW08OH025,40.37314908,-81.21327017,1,SAP,0.077852349,0,0.05,0.009090909,0.159090909
15579,FW08OH026,41.79621406,-80.91776495,2,NAP,1.380313199,0,0,0.02,0.24
15580,FW08OH029,39.97946045,-82.38165174,2,NAP,0.355704698,0,0,0.004545455,0.186363636
15581,FW08OH030,40.75688816,-82.11641169,2,NAP,0,0,0.004545455,0,0.165909091
15582,FW08OH036,41.06229866,-84.64717646,2,TPL,0,0,0.875,0,0
15583,FW08OH037,39.38867888,-81.9808512,4,SAP,1.337924702,0.013636364,0.009090909,0.018181818,0.127272727
15584,FW08OH040,40.832791,-83.35952688,4,TPL,2.379545455,0,0,0.040909091,0.177272727
15585,FW08OH044,39.92110818,-82.77330607,1,TPL,0,0.059090909,0,0,0.184090909
15586,FW08OH050,41.48093317,-81.37629097,1,NAP,3.354362416,0,0,0.009090909,0.388636364
15587,FW08OR003,42.94308132,-121.2591679,1,WMT,5.761073826,0,0.068181818,0.022727273,0.511363636
15588,FW08OR012,45.39535442,-122.1493692,5,WMT,14.33611111,0,0,0.061111111,0.458333333
15593,FW08OR023,45.21177266,-121.8471446,2,WMT,46.34646465,0.013636364,0.018181818,0.213636364,0.55
15594,FW08OR023,45.21177266,-121.8471446,2,WMT,53.87020202,0,0,0.175,0.661363636
15595,FW08OR025,45.57558308,-116.4874891,8,WMT,0,0,0,0,0.238636364
15596,FW08OR026,44.24752634,-120.8594664,6,WMT,0.006651376,0.036363636,0.236363636,0,0.068181818
15604,FW08OR028,45.4847782,-122.959935,5,WMT,23.41545455,0,0.013636364,0.152272727,0.711363636
15605,FW08OR028,45.4847782,-122.959935,5,WMT,11.89818182,0,0.004545455,0.184090909,0.468181818
15606,FW08OR030,42.46206361,-121.4688273,6,WMT,1.322272727,0.009090909,0.152272727,0.004545455,0.040909091
15608,FW08OR041,45.74942517,-116.7596127,5,WMT,0.049368687,0.195454545,0.013636364,0.004545455,0.304545455
15609,FW08OR046,42.59955311,-121.7616774,6,WMT,0.951818182,0.018181818,0.129545455,0.004545455,0.081818182
15610,FW08OR055,45.73065392,-122.9295914,2,WMT,6.654362416,0.004545455,0,0,0.443181818
15611,FW08OR056,44.14124775,-119.2912379,1,WMT,3.948322148,0,0.086363636,0.022727273,0.936363636
15613,FW08OR061,44.88502149,-119.1490393,5,WMT,0.078201369,0,0.035,0,0.325
15614,FW08OR064,45.28694496,-116.6722235,8,WMT,0.475909091,0,0.004545455,0,0.595454545
15615,FW08OR065,43.1829002,-118.8780448,5,XER,0,0,0.297727273,0,0.013636364
15616,FW08OR066,43.16780092,-123.6912676,1,WMT,19.49060403,0,0.004545455,0.111363636,0.359090909
15618,FW08OR071,45.55286482,-122.7053804,7,WMT,85.62590909,0,0,0.009090909,0.122727273
15620,FW08OR074,43.68772554,-121.686031,4,WMT,17.103,0,0.095,0.04,0.145
15630,FW08VA003,36.93005048,-78.35759661,1,SAP,16.3993266,0,0,0,0.209090909
15631,FW08VA004,36.78166654,-79.83430458,2,SAP,0.467114094,0,0,0.004545455,0.154545455
15632,FW08VA009,37.50907932,-79.38326837,4,SAP,1.847643098,0,0,0.027272727,0.463636364
15633,FW08VA017,36.87645243,-79.06775433,5,SAP,23.29818182,0,0,0.040909091,0.163636364
15634,FW08VA019,38.39532745,-77.95541584,2,SAP,1.38047138,0.004545455,0.004545455,0.027272727,0.375
15635,FW08VA020,36.76202953,-78.8714182,5,SAP,47.04772727,0,0,0.068181818,0.218181818
15636,FW08VA021,36.61352338,-80.71125965,3,SAP,2.803030303,0,0,0.027272727,0.259090909
15637,FW08VA025,37.05595048,-80.29943382,2,SAP,0.244295302,0,0,0.004545455,0.65
15638,FW08VA032,36.93047718,-77.20292673,6,CPL,48.4,0.036363636,0.022727273,0.118181818,0.240909091
15639,FW08VA033,36.5739417,-79.75945947,6,SAP,42.7465,0.009090909,0.031818182,0.059090909,0.240909091
15640,FW08VA035,38.34816475,-77.57099995,6,SAP,3.997727273,0.059090909,0.077272727,0.018181818,0.388636364
15641,FW08VA036,36.59568487,-78.95496617,1,SAP,0.195286195,0,0,0.004545455,0.461363636
15642,FW08VA038,37.12219269,-79.35359005,6,SAP,39.78136364,0.036363636,0.040909091,0.068181818,0.352272727
15643,FW08VA038,37.12219269,-79.35359005,6,SAP,93.75409091,0.040909091,0.013636364,0.045454545,0.429545455
15644,FW08VA039,37.52369975,-78.31031014,4,SAP,18.87090909,0,0,0.068181818,0.268181818
15645,FW08VA044,37.48188058,-77.56225327,1,SAP,2.226865672,0,0,0.036363636,0.911363636
15646,FW08VA045,37.04539471,-79.25319474,1,SAP,1.87852349,0,0.004545455,0,0.597727273
15647,FW08VA047,37.86030168,-78.26741777,5,SAP,9.889090909,0.018181818,0.218181818,0.027272727,0.270454545
15648,FW08VA048,36.78428283,-78.04688268,5,SAP,13.42058081,0.004545455,0.009090909,0.086363636,0.25
15649,FW08RVA9005,32.81828708,-79.98198079,1,CPL,2.379545455,0,0.018181818,0.013636364,0.277272727
15650,FW08RVA9017,37.34013217,-76.70386714,2,CPL,5.291946309,0,0,0.040909091,0.436363636
15651,FW08RVA9089,37.64370449,-78.04606771,6,SAP,26.63318182,0.059090909,0.045454545,0.072727273,0.304545455
15652,FW08FL007,27.41501906,-81.1311661,5,CPL,0.951818182,0.086363636,0.286363636,0,0.641590909
15653,FW08FL023,27.05895881,-81.38416097,1,CPL,0,0,0.152272727,0.004545455,0.332954545
15654,FW08FL033,30.64102009,-85.69424838,5,CPL,0.951818182,0.009090909,0.027272727,0.031818182,0.640909091
15655,FW08FL081,30.75285334,-85.25415423,1,CPL,0,0,0,0,0.018181818
15656,FW08FL083,27.64267789,-81.79178886,1,CPL,1.684175084,0,0.113636364,0,0.409090909
15657,FW08FL091,29.57733307,-81.96536495,2,CPL,0,0,0,0.01,1.55
15658,FW08FL095,28.19151421,-82.17870767,1,CPL,0,0,0.302272727,0,0.397727273
15659,FW08FL096,30.94868863,-87.22977286,3,CPL,,0.063636364,0.059090909,0.018181818,0.543181818
15660,FW08FL123,29.97632694,-82.24335724,1,CPL,0,0.05,0.290909091,0,0.304545455
15661,FW08FL124,30.96981875,-86.99358916,2,CPL,,0,0,0,1.177272727
15662,FW08RFL9046,26.93649659,-81.32619297,4,CPL,0.951818182,0.045454545,0.395454545,0.004545455,0.512727273
15663,FW08GA002,33.149697,-83.54617121,3,SAP,33.89969419,0,0,0.095454545,0.168181818
15664,FW08GA008,32.30966806,-84.05752055,5,CPL,1.346618357,0,0.018181818,0.136363636,1.122727273
15665,FW08GA008,32.30966806,-84.05752055,5,CPL,1.310057093,0,0.018181818,0.136363636,1.122727273
15666,FW08GA009,33.05392378,-81.8250871,5,CPL,1.753156566,0.027272727,0.054545455,0.054545455,0.568181818
15667,FW08GA010,30.8159146,-83.01664709,6,CPL,5.32,0,0.004545455,0.013636364,0.19
15668,FW08GA012,32.14304267,-83.38111614,6,CPL,41.96818182,0.004545455,0,0.109090909,0.418181818
15669,FW08GA024,32.69376238,-83.61136251,6,CPL,1.903636364,0,0,0.031818182,0.459090909
15670,FW08GA025,32.513841,-81.61018979,6,CPL,15.75909091,0.086363636,0.125,0.027272727,0.354545455
15671,FW08GA028,33.17345556,-83.82379567,6,SAP,37.40863636,0.275,0.01,0.21,0.4325
15672,FW08GA029,32.15851548,-82.18413581,5,CPL,1.463068182,0.018181818,0.022727273,0.070454545,0.304545455
15673,FW08GA030,30.96199996,-84.55846956,7,CPL,5.280909091,0.077272727,0.036363636,0.061363636,0.336363636
15674,FW08GA071,34.36679167,-85.08705529,1,SAP,15.0033557,0,0,0.004545455,0.163636364
15675,FW08GA081,32.16081932,-81.55145517,3,CPL,36.15796703,0.488636364,0,0.136363636,0.590909091
15676,FW08GA095,32.97839317,-84.87332035,4,SAP,36.7809633,0,0.009090909,0.159090909,0.786363636
15677,FW08RGA9005,31.28272427,-82.64896696,4,CPL,32.90818182,0,0.018181818,0.072727273,0.218181818
15678,FW08RGA9007,34.89944706,-83.53970382,3,SAP,0,0,0,0,0.409090909
15682,FW08OR057,45.93081878,-117.4553394,6,WMT,3.331363636,0.022727273,0,0,0.140909091
15683,FW08GA002,33.149697,-83.54617121,3,SAP,3.433307433,0,0,0.036363636,0.272727273
15684,FW08GA041,32.80115996,-82.92292172,1,CPL,5.231543624,0.01,0,0.065,0.3875
15685,FW08GA044,33.31357506,-84.1730665,4,SAP,13.44587156,0.022727273,0,0.140909091,0.336363636
